18:48:58,564 INFO  [com.matthewsgrand._NumTheFun] - In main()
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 136)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 988, j = 1123, slow = false)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 135)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 989, j = 1123, slow = false)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 134)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 990, j = 1123, slow = false)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 133)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 991, j = 1123, slow = false)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 132)
18:49:22,706 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 992, j = 1123, slow = false)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 131)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 993, j = 1123, slow = false)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 130)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 994, j = 1123, slow = false)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 129)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 995, j = 1123, slow = false)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 128)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 996, j = 1123, slow = false)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 127)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 997, j = 1123, slow = false)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 126)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 998, j = 1123, slow = false)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 125)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 999, j = 1123, slow = false)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 124)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1000, j = 1123, slow = false)
18:49:22,707 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 123)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1001, j = 1123, slow = false)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 122)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1002, j = 1123, slow = false)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 121)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1003, j = 1123, slow = false)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 120)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1004, j = 1123, slow = false)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 119)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1005, j = 1123, slow = false)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 118)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1006, j = 1123, slow = false)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 117)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1007, j = 1123, slow = false)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 116)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1008, j = 1123, slow = false)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 115)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1009, j = 1123, slow = false)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 114)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1010, j = 1123, slow = false)
18:49:22,708 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 113)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1011, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 112)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1012, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 111)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1013, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 110)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1014, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 109)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1015, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 108)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1016, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 107)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1017, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 106)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1018, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 105)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1019, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 104)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1020, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 103)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1021, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 102)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1022, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 101)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1023, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 100)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1024, j = 1123, slow = false)
18:49:22,709 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 99)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1025, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 98)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1026, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 97)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1027, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 96)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1028, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 95)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1029, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 94)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1030, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 93)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1031, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 92)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1032, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 91)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1033, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 90)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1034, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 89)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1035, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 88)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1036, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 87)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1037, j = 1123, slow = false)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 86)
18:49:22,710 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1038, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 85)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1039, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 84)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1040, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 83)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1041, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 82)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1042, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 81)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1043, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 80)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1044, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 79)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1045, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 78)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1046, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 77)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1047, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 76)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1048, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 75)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1049, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 74)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1050, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 73)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1051, j = 1123, slow = false)
18:49:22,711 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 72)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1052, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 71)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1053, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 70)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1054, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 69)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1055, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 68)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1056, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 67)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1057, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 66)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1058, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 65)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1059, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 64)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1060, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 63)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1061, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 62)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1062, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 61)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1063, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 60)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1064, j = 1123, slow = false)
18:49:22,712 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 59)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1065, j = 1123, slow = false)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 58)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1066, j = 1123, slow = false)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 57)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1067, j = 1123, slow = false)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 56)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1068, j = 1123, slow = false)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 55)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1069, j = 1123, slow = false)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 54)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1070, j = 1123, slow = false)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 53)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1071, j = 1123, slow = false)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 52)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1072, j = 1123, slow = false)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 51)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1073, j = 1123, slow = false)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 50)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1074, j = 1123, slow = false)
18:49:22,713 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 49)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1075, j = 1123, slow = false)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 48)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1076, j = 1123, slow = false)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 47)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1077, j = 1123, slow = false)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 46)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1078, j = 1123, slow = false)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 45)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1079, j = 1123, slow = false)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 44)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1080, j = 1123, slow = false)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 43)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1081, j = 1123, slow = false)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 42)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1082, j = 1123, slow = false)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 41)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1083, j = 1123, slow = false)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 40)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1084, j = 1123, slow = false)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 39)
18:49:22,714 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1085, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 38)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1086, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 37)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1087, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 36)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1088, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 35)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1089, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 34)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1090, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 33)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1091, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 32)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1092, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 31)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1093, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 30)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1094, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 29)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1095, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 28)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1096, j = 1123, slow = false)
18:49:22,715 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 27)
18:49:22,716 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1097, j = 1123, slow = false)
18:49:22,716 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 26)
18:49:22,716 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1098, j = 1123, slow = false)
18:49:22,716 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 25)
18:49:22,716 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1099, j = 1123, slow = false)
18:49:22,716 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 24)
18:49:22,716 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1100, j = 1123, slow = false)
18:49:22,716 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 23)
18:49:22,716 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1101, j = 1123, slow = false)
18:49:22,716 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 22)
18:49:22,716 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 1102, j = 1123, slow = false)
